Game_No,Player_id 
400938888,1062402
400938888,1062531
400938888,1086467
400938888,1086468
400938888,1086469
400938888,1086470
400938888,1086471
400938888,1086473
400938888,1086474
400938888,1086475
400938888,1086476
400938888,1086478
400938888,1086479
400938888,1086480
400938888,1086481
400938888,1086483
400938888,1086484
400938888,1086486
400938888,1086488
400938888,1086490
400938888,1086491
400938888,1086492
400938888,1086493
400938888,1086497
400938888,1086499
400938888,1086500
400938888,1086501
400938888,1086520
400938888,1086522
400938888,1086525
400938888,1086526
400938888,1086532
400938888,1086533
400938888,1086535
400938888,1086543
400938888,1086544
400938888,1086547
400938888,1086553
400938888,1086554
400938888,1086557
400938888,1086558
400938888,1086560
400938888,1090131
400938890,1050786
400938890,1055901
400938890,1055904
400938890,1055907
400938890,1055909
400938890,1055923
400938890,1055945
400938890,1056975
400938890,1063694
400938890,1063701
400938890,1063706
400938890,1063707
400938890,1063708
400938890,1063711
400938890,1063714
400938890,1063720
400938890,1063722
400938890,1063724
400938890,1065950
400938890,1071302
400938890,1071303
400938890,1071309
400938890,1071314
400938890,1071316
400938890,1071329
400938890,1071330
400938890,1071331
400938890,1072409
400938890,1074057
400938890,1079511
400938890,1079512
400938890,1079514
400938890,1079515
400938890,1079516
400938890,1079517
400938890,1079523
400938890,1079524
400938890,1079525
400938890,1079526
400938890,1079528
400938890,1079529
400938890,1079530
400938890,1079533
400938890,1079534
400938890,1079537
400938890,1079547
400938890,1087538
400938890,1087539
400938890,1087541
400938890,1087544
400938890,1087546
400938890,1087549
400938890,1087550
400938890,1087552
400938890,1087553
400938890,1087555
400938890,1087568
400938890,1056094
400938890,1056750
400938890,1056753
400938890,1056757
400938890,1056759
400938890,1056766
400938890,1056776
400938890,1056777
400938890,1056778
400938890,1056780
400938890,1056781
400938890,1061826
400938890,1064500
400938890,1064501
400938890,1064502
400938890,1064504
400938890,1064505
400938890,1064510
400938890,1064511
400938890,1064515
400938890,1064528
400938890,1072225
400938890,1072228
400938890,1072231
400938890,1072232
400938890,1072233
400938890,1072237
400938890,1072238
400938890,1072239
400938890,1072243
400938890,1072244
400938890,1072245
400938890,1072246
400938890,1072248
400938890,1072249
400938890,1072250
400938890,1072252
400938890,1072253
400938890,1072255
400938890,1074111
400938890,1080309
400938890,1080310
400938890,1080312
400938890,1080316
400938890,1080318
400938890,1080320
400938890,1080323
400938890,1080325
400938890,1080326
400938890,1080328
400938890,1080329
400938890,1080331
400938890,1080332
400938890,1080339
400938890,1080340
400938890,1082202
400938890,1088366
400938890,1088368
400938890,1088369
400938890,1088373
400938890,1088381
400938890,1088382
400938892,1061658
400938892,1061666
400938892,1061670
400938892,1061687
400938892,1063070
400938892,1063073
400938892,1063077
400938892,1063084
400938892,1063085
400938892,1063969
400938892,1065734
400938892,1070639
400938892,1070640
400938892,1070641
400938892,1070644
400938892,1070645
400938892,1070646
400938892,1070647
400938892,1070648
400938892,1070650
400938892,1070651
400938892,1070653
400938892,1070654
400938892,1070665
400938892,1077656
400938892,1077657
400938892,1077659
400938892,1078828
400938892,1078829
400938892,1078830
400938892,1078832
400938892,1078835
400938892,1078845
400938892,1078849
400938892,1078850
400938892,1078853
400938892,1078854
400938892,1078855
400938892,1078860
400938892,1078861
400938892,1078863
400938892,1078864
400938892,1083825
400938892,1086869
400938892,1086871
400938892,1086874
400938892,1086876
400938892,1086886
400938892,1086891
400938892,1086892
400938892,1050786
400938892,1055901
400938892,1055904
400938892,1055907
400938892,1055909
400938892,1055923
400938892,1055945
400938892,1056975
400938892,1063694
400938892,1063701
400938892,1063706
400938892,1063707
400938892,1063708
400938892,1063711
400938892,1063714
400938892,1063720
400938892,1063722
400938892,1063724
400938892,1065950
400938892,1071302
400938892,1071303
400938892,1071309
400938892,1071314
400938892,1071316
400938892,1071329
400938892,1071330
400938892,1071331
400938892,1072409
400938892,1074057
400938892,1079511
400938892,1079512
400938892,1079514
400938892,1079515
400938892,1079516
400938892,1079517
400938892,1079523
400938892,1079524
400938892,1079525
400938892,1079526
400938892,1079528
400938892,1079529
400938892,1079530
400938892,1079533
400938892,1079534
400938892,1079537
400938892,1079547
400938892,1087538
400938892,1087539
400938892,1087541
400938892,1087544
400938892,1087546
400938892,1087549
400938892,1087550
400938892,1087552
400938892,1087553
400938892,1087555
400938892,1087568
400938893,1061491
400938893,1061492
400938893,1061496
400938893,1061497
400938893,1061502
400938893,1061508
400938893,1061509
400938893,1061513
400938893,1061523
400938893,1062069
400938893,1062079
400938893,1062080
400938893,1062081
400938893,1062086
400938893,1062087
400938893,1062089
400938893,1062094
400938893,1062096
400938893,1062106
400938893,1069682
400938893,1069683
400938893,1069684
400938893,1069686
400938893,1069687
400938893,1069690
400938893,1069695
400938893,1069696
400938893,1069697
400938893,1069700
400938893,1069705
400938893,1069707
400938893,1077816
400938893,1077817
400938893,1077819
400938893,1077820
400938893,1077826
400938893,1077827
400938893,1077828
400938893,1077830
400938893,1077831
400938893,1077832
400938893,1077834
400938893,1077836
400938893,1077838
400938893,1077841
400938893,1077843
400938893,1077848
400938893,1077851
400938893,1077854
400938893,1077855
400938893,1085831
400938893,1085832
400938893,1085835
400938893,1085839
400938893,1085840
400938893,1085841
400938893,1085843
400938893,1085846
400938893,1085848
400938893,1085849
400938893,1085851
400938893,1085856
400938893,1092980
400938893,1050786
400938893,1055901
400938893,1055904
400938893,1055907
400938893,1055909
400938893,1055923
400938893,1055945
400938893,1056975
400938893,1063694
400938893,1063701
400938893,1063706
400938893,1063707
400938893,1063708
400938893,1063711
400938893,1063714
400938893,1063720
400938893,1063722
400938893,1063724
400938893,1065950
400938893,1071302
400938893,1071303
400938893,1071309
400938893,1071314
400938893,1071316
400938893,1071329
400938893,1071330
400938893,1071331
400938893,1072409
400938893,1074057
400938893,1079511
400938893,1079512
400938893,1079514
400938893,1079515
400938893,1079516
400938893,1079517
400938893,1079523
400938893,1079524
400938893,1079525
400938893,1079526
400938893,1079528
400938893,1079529
400938893,1079530
400938893,1079533
400938893,1079534
400938893,1079537
400938893,1079547
400938893,1087538
400938893,1087539
400938893,1087541
400938893,1087544
400938893,1087546
400938893,1087549
400938893,1087550
400938893,1087552
400938893,1087553
400938893,1087555
400938893,1087568
400938894,1050786
400938894,1055901
400938894,1055904
400938894,1055907
400938894,1055909
400938894,1055923
400938894,1055945
400938894,1056975
400938894,1063694
400938894,1063701
400938894,1063706
400938894,1063707
400938894,1063708
400938894,1063711
400938894,1063714
400938894,1063720
400938894,1063722
400938894,1063724
400938894,1065950
400938894,1071302
400938894,1071303
400938894,1071309
400938894,1071314
400938894,1071316
400938894,1071329
400938894,1071330
400938894,1071331
400938894,1072409
400938894,1074057
400938894,1079511
400938894,1079512
400938894,1079514
400938894,1079515
400938894,1079516
400938894,1079517
400938894,1079523
400938894,1079524
400938894,1079525
400938894,1079526
400938894,1079528
400938894,1079529
400938894,1079530
400938894,1079533
400938894,1079534
400938894,1079537
400938894,1079547
400938894,1087538
400938894,1087539
400938894,1087541
400938894,1087544
400938894,1087546
400938894,1087549
400938894,1087550
400938894,1087552
400938894,1087553
400938894,1087555
400938894,1087568
400938895,1038837
400938895,1038857
400938895,1038864
400938895,1046564
400938895,1046565
400938895,1046567
400938895,1046568
400938895,1046573
400938895,1046574
400938895,1054561
400938895,1054566
400938895,1054568
400938895,1054575
400938895,1057644
400938895,1058243
400938895,1062459
400938895,1062464
400938895,1062465
400938895,1062466
400938895,1062467
400938895,1062469
400938895,1062470
400938895,1062471
400938895,1062476
400938895,1062479
400938895,1062482
400938895,1066051
400938895,1067991
400938895,1067996
400938895,1070044
400938895,1070051
400938895,1070052
400938895,1070053
400938895,1070054
400938895,1070055
400938895,1070056
400938895,1070061
400938895,1070062
400938895,1070064
400938895,1070068
400938895,1070073
400938895,1071877
400938895,1073593
400938895,1074536
400938895,1078200
400938895,1078201
400938895,1078202
400938895,1078206
400938895,1078209
400938895,1078211
400938895,1078212
400938895,1078213
400938895,1078217
400938895,1078219
400938895,1078221
400938895,1078224
